word,count
the,92940
i,51700
to,50111
a,38836
and,38317
of,35716
it,26464
was,24948
in,22268
t,20499
you,20298
that,20103
he,17620
she,17029
her,17005
s,16633
my,15166
with,13870
on,13248
had,11624
his,11549
as,11327
we,10320
but,10236
for,9973
me,9935
said,9604
they,8676
at,8660
d,8597
were,8402
out,7655
if,7605
one,7443
be,7354
or,7104
from,6900
could,6858
this,6669
there,6573
have,6342
up,6154
him,5976
what,5881
not,5763
them,5596
so,4846
like,4829
into,4769
more,4731
re,4677
would,4521
can,4491
didn,4454
no,4449
been,4441
is,4404
then,4291
an,4017
get,3940
way,3841
m,3827
all,3823
back,3728
do,3674
when,3666
just,3630
down,3506
by,3431
your,3425
people,3396
about,3394
us,3354
wasn,3336
don,3301
time,3292
around,3183
their,3118
only,3062
over,3024
something,2988
than,2977
some,2936
who,2933
tattletale,2872
two,2871
know,2831
going,2824
off,2814
are,2814
even,2807
ll,2766
see,2762
through,2760
other,2741
how,2713
where,2678
too,2558
before,2529
bugs,2481
asked,2468
any,2456
power,2438
enough,2426
here,2367
think,2329
our,2324
hand,2313
head,2286
away,2269
made,2230
still,2227
couldn,2163
now,2128
go,2079
little,2078
good,2035
did,2024
much,2004
right,1989
want,1962
make,1961
ve,1961
things,1906
got,1889
because,1876
let,1842
maybe,1823
another,1803
turned,1737
grue,1730
eyes,1702
being,1683
looked,1665
face,1632
others,1624
after,1615
against,1610
ground,1588
take,1563
left,1557
might,1539
side,1518
long,1517
same,1516
again,1502
sure,1463
last,1459
three,1426
thought,1424
need,1395
took,1393
look,1375
man,1359
anything,1354
next,1347
voice,1335
felt,1333
body,1323
behind,1320
someone,1306
each,1304
second,1298
help,1298
hands,1294
girl,1288
why,1271
every,1267
while,1266
put,1265
myself,1261
chapter,1258
really,1242
doing,1236
keep,1227
say,1206
first,1204
point,1203
few,1203
thing,1203
bitch,1201
will,1198
wouldn,1169
between,1153
powers,1153
getting,1152
group,1130
come,1126
new,1124
end,1119
use,1118
well,1118
hard,1101
room,1098
door,1095
better,1087
give,1084
okay,1071
own,1070
feet,1066
wanted,1064
fight,1061
hadn,1055
without,1054
place,1051
saw,1046
work,1043
almost,1025
building,1025
half,1020
nodded,1010
spoke,1004
set,1001
coil,988
found,983
find,979
very,976
feel,965
used,961
moved,952
dragon,949
which,948
far,940
else,939
capes,938
knew,937
told,934
already,933
started,929
trying,924
sense,923
most,922
looking,919
those,912
regent,911
part,905
everything,903
should,902
together,901
stop,900
area,890
done,890
front,886
though,885
imp,883
until,882
hit,876
city,870
air,865
bad,864
world,862
stopped,853
tell,851
moment,850
many,839
gave,833
went,832
costume,830
rachel,823
kind,819
jack,818
move,813
able,810
forward,803
himself,801
small,793
came,791
scion,790
nine,789
both,788
making,784
reached,780
attack,776
dogs,776
close,774
arm,773
brian,768
doesn,768
caught,767
water,766
dad,762
window,760
weren,756
lung,755
attention,752
moving,748
tried,745
woman,745
stood,744
hair,742
gone,741
miss,741
everyone,736
nothing,736
inside,734
won,731
share,729
either,728
team,725
different,721
hurt,718
talking,714
probably,713
using,712
has,709
herself,705
its,704
wall,703
yes,699
less,698
run,697
lot,695
shook,695
arms,695
seemed,694
black,687
fuck,686
words,686
once,684
heroes,682
mind,679
metal,676
rest,673
these,673
free,671
open,669
mask,667
swarm,666
across,663
talk,663
replied,661
lisa,655
pulled,652
leave,652
yeah,650
guys,650
top,647
stepped,647
krouse,646
needed,646
five,642
cut,641
militia,639
defiant,638
stuff,637
light,635
phone,635
skitter,630
mouth,630
anyone,629
trickster,628
taking,628
glanced,626
shoulder,623
saying,623
isn,618
leviathan,615
noelle,613
pretty,613
idea,613
began,612
call,609
four,604
under,599
minutes,595
chance,595
person,593
prt,592
bonesaw,592
towards,590
direction,589
never,585
shadow,582
whatever,579
best,576
held,575
raised,574
ones,570
number,570
standing,568
control,565
past,564
floor,562
eye,557
try,556
armor,553
turn,552
seen,550
day,550
bit,550
big,546
word,546
running,544
hear,542
opened,537
doctor,535
eidolon,532
kill,532
hold,524
bay,522
sound,521
wrong,516
matter,515
fire,515
damage,514
blood,514
case,513
working,509
white,509
deal,508
having,507
beneath,506
darkness,504
position,503
thinking,499
kid,497
weld,492
win,491
distance,490
life,490
fighting,487
high,486
alexandria,483
knife,483
feeling,481
nearly,480
reason,480
heard,480
situation,480
instead,479
plan,479
old,478
fact,476
outside,475
above,474
happened,473
dead,471
pain,470
given,468
taken,468
gun,468
chevalier,468
fell,467
legs,467
tecton,466
real,465
wards,465
contact,465
years,464
legend,463
golem,463
taylor,462
times,462
dog,460
care,460
line,459
seconds,459
brockton,459
step,458
barely,458
holding,458
stay,453
least,453
mannequin,451
siberian,451
school,451
cape,448
short,447
meant,446
sort,444
crowd,444
quiet,442
table,441
called,440
foot,440
understand,439
worse,439
passed,439
later,439
stalker,438
dark,437
onto,437
mean,436
click,435
skin,435
figure,434
members,432
fast,431
along,429
question,429
lost,427
information,427
ten,424
night,423
hundred,422
change,422
sorry,422
clockblocker,420
followed,418
kept,418
ask,418
guy,417
effect,416
ability,416
armsmaster,415
always,411
leaving,411
keeping,409
start,409
coming,409
giving,407
sat,405
boy,405
full,405
twenty,405
territory,402
opens,402
response,400
home,398
name,396
aren,396
chest,395
further,394
glass,393
vista,391
yet,391
nobody,391
amy,391
ran,389
protectorate,389
answer,388
managed,387
closed,386
undersiders,385
except,383
walked,381
smiled,379
fucking,379
clear,379
guess,379
six,377
reach,376
parian,376
ago,376
focus,373
pointed,370
fine,370
yourself,370
touch,369
shut,368
break,368
street,368
dinah,367
brought,367
edge,367
dropped,366
supposed,364
heavy,364
does,363
days,362
possible,361
shoulders,361
suit,360
corner,356
breath,356
since,356
straight,354
am,354
putting,352
hope,350
drew,350
ready,349
stand,347
cover,347
slowly,346
family,345
emma,345
alone,345
trust,345
waiting,344
endbringer,344
pull,344
charlotte,344
die,342
turning,341
struck,340
easy,340
sent,340
shot,339
space,339
cell,338
simurgh,338
trouble,338
continued,337
changed,337
behemoth,336
worked,334
apparently,334
red,334
fingers,332
flying,332
human,332
teacher,331
handle,330
oh,329
level,329
watched,329
within,328
slow,328
remember,327
anyways,327
large,327
flesh,326
quite,325
cody,325
speak,325
friends,324
course,323
form,321
wait,321
willing,321
toward,320
read,320
beside,319
force,319
closer,318
extended,318
shit,317
approached,317
throat,317
fall,316
whole,315
sitting,314
hero,314
job,313
director,312
believe,310
portal,310
rather,310
answered,309
deep,309
heart,309
killed,309
money,308
weaver,308
minute,308
block,306
alec,306
wind,305
aware,305
thank,305
sundancer,305
realized,304
roof,303
target,303
themselves,302
joined,302
conversation,302
range,301
leg,300
watching,300
appeared,299
exactly,299
lines,298
pushed,298
catch,297
covered,297
problem,295
weapon,295
also,295
buildings,295
strength,294
hell,294
shifted,294
low,294
stared,294
ever,292
fit,291
middle,291
walk,291
walls,290
chain,289
bastard,289
check,288
shouted,288
neck,287
picked,287
seeing,286
follow,285
strong,284
third,284
kids,283
smoke,283
flechette,282
bring,282
touched,282
eight,281
flight,281
thoughts,281
order,281
watch,280
teeth,280
tagg,280
dangerous,280
gathered,278
marquis,277
noise,277
expression,277
silk,276
safe,276
forced,276
frowned,275
details,274
means,274
teammates,273
fear,273
doubt,273
headed,273
play,273
please,272
trigger,271
individual,269
entire,269
shape,268
worst,268
wore,267
center,267
thirty,267
lose,267
damn,267
chair,267
met,267
grip,266
apart,266
spot,265
process,265
show,264
opposite,264
sighed,264
wearing,264
soon,263
message,262
panacea,261
broken,261
shatterbird,260
walking,260
car,258
young,258
house,257
near,257
pulling,257
base,257
bentley,257
faultline,256
member,256
villains,256
brutus,256
decided,255
hookwolf,255
entity,255
tinker,254
gets,254
upper,253
settled,252
general,252
escape,251
sounded,251
shrugged,250
avoid,249
road,249
self,249
midst,249
ballistic,248
percent,247
guard,247
doors,246
harder,246
track,246
hours,246
piece,245
surface,245
focused,245
cauldron,244
accord,244
offer,244
blue,244
movement,242
soldiers,242
strike,241
nearby,241
friend,241
finished,241
clothes,241
makes,240
alive,240
led,239
may,239
groups,239
twice,239
size,239
cherish,238
pressed,238
beyond,238
smile,237
ways,236
heart_shaped_pupil,236
image,236
waited,236
letting,236
grabbed,235
nice,235
food,235
somewhere,234
died,234
longer,234
tall,233
folded,233
offered,233
falling,233
cold,233
mother,232
act,231
sight,231
easier,231
haven,228
weight,228
broke,228
system,228
bodies,227
drop,227
helped,227
added,226
somehow,226
scene,226
helping,226
wide,226
gray,225
aisha,225
present,225
living,225
bug,224
pieces,223
mom,223
important,222
telling,222
computer,221
worth,221
death,221
silence,221
pick,220
numbers,220
hey,220
sky,220
paused,220
empty,220
action,219
meeting,219
backed,219
heads,219
lying,218
faster,218
men,218
cuff,218
bed,218
sierra,218
echidna,217
responded,217
path,217
enemies,217
tone,217
great,216
pay,215
sophia,215
weapons,214
created,214
kicked,214
pair,213
event,213
seat,213
camera,213
villain,213
single,213
screen,213
meet,213
movements,212
spread,212
push,212
angry,212
foam,212
earth,212
ear,211
charge,211
entirely,211
spent,211
instant,210
future,210
rules,210
year,209
likely,209
such,209
drawing,208
rooftop,208
listen,207
pause,207
bakuda,207
wave,206
threat,206
blade,206
picture,206
areas,206
true,205
subject,205
stairs,205
grace,205
explain,204
happen,204
questions,204
state,204
length,204
actually,204
leader,204
months,203
thin,203
seven,203
lower,203
itself,203
mass,202
landed,202
attacks,201
similar,201
hung,201
respond,201
ahead,201
staring,201
brain,201
sounds,201
crawler,200
paper,200
manage,200
enemy,199
thick,199
arrived,199
below,199
expect,198
stupid,197
terms,197
quickly,197
parts,197
fucked,197
n,197
facebook,197
wound,196
failed,196
mr,196
become,196
attacked,196
marissa,196
news,196
seem,195
access,195
mine,195
reaching,195
unless,195
local,195
major,194
twitter,194
theo,194
normal,194
finger,193
route,193
moments,193
flew,193
whether,193
expected,193
knowing,193
hurried,192
stomach,192
asking,192
following,192
speaking,192
business,191
worried,191
anger,191
balance,191
love,191
bigger,191
view,191
various,191
teams,191
crossed,191
talked,190
impact,190
suggested,190
disappeared,190
points,190
risk,190
threw,190
capable,189
none,189
smaller,189
draw,188
leaned,188
guns,188
energy,188
reply,188
jess,187
imagine,186
opening,186
week,186
commented,186
send,186
filled,186
sit,185
glory,185
concrete,185
agreed,185
fallen,185
worry,185
canary,184
protect,184
class,184
master,184
remained,184
desk,184
surprised,184
luke,183
genesis,183
among,183
nose,183
fifty,183
y,183
several,182
clones,182
dust,182
note,182
events,182
serious,182
hallway,182
sleep,181
field,181
fraction,181
blind,181
location,181
parahumans,180
speed,180
golden,179
birdcage,179
saint,179
travelers,179
hour,178
tight,178
ears,178
showed,178
noted,178
known,177
presence,177
join,177
thousand,177
fought,177
scared,177
kitchen,177
edges,176
cap,176
suits,176
slaughterhouse,175
pack,175
hole,175
mess,175
simple,175
calm,175
dealing,174
fair,174
powerful,174
particular,174
weeks,173
shards,173
endbringers,173
reality,173
checked,173
windows,172
earlier,172
luck,172
comes,172
places,171
pass,171
bag,171
stayed,171
spiders,171
bone,171
gotten,171
burned,171
kaiser,171
cloud,171
carried,170
stronger,170
spray,170
suspected,170
knees,170
perhaps,169
minor,169
entered,169
fired,169
atlas,169
surrounded,168
box,168
stuck,168
throw,168
killing,167
assault,167
silent,166
fifteen,166
mental,166
ordered,165
handed,165
shirt,165
hot,165
faces,164
child,164
morning,164
fly,164
finding,164
physical,164
girls,163
office,163
double,163
formed,163
triumph,163
monster,162
save,162
truck,162
motion,162
must,162
goes,162
carry,161
lights,161
knows,161
careful,161
murder,160
starting,160
sides,160
aside,159
today,159
page,159
father,159
fix,158
burnscar,158
foil,158
series,158
simply,158
leaped,158
lightning,158
wants,157
massive,157
abilities,157
game,157
rolled,157
remaining,157
danger,157
larger,157
wounded,156
ugly,156
breaking,156
approach,156
vision,155
calvert,155
opportunity,155
slightly,155
doorway,155
sister,155
story,155
mark,154
choice,154
steel,154
bent,154
late,154
sometimes,154
marked,154
alright,153
climbed,153
video,153
forcefield,153
images,153
directed,153
injured,153
lack,153
lips,153
shouldn,152
playing,152
wake,152
individuals,152
respect,152
pressure,152
amount,152
test,152
became,152
ceiling,152
placed,152
returned,151
easily,151
cool,151
hospital,151
losing,151
solid,151
rose,151
daughter,150
staying,150
um,150
stopping,150
tired,150
rain,150
notice,150
setting,149
a18,149
tail,149
blades,149
dozen,149
murmured,149
glance,148
shelter,148
agree,148
board,148
difference,147
monsters,147
lives,147
support,147
growled,147
streets,146
plastic,146
steps,146
snapped,146
pushing,146
live,146
_the_sky,145
wings,145
point_me_,145
clean,144
students,144
attacking,144
yellow,144
certain,144
portals,144
grab,144
key,143
breathing,143
hoped,143
screamed,143
tore,143
green,143
flame,143
complete,143
decide,143
raising,143
afraid,142
reaction,142
knocked,142
glaistig,142
emotion,142
uaine,142
angelica,142
resources,142
parahuman,142
noticed,142
growing,142
stick,142
collapsed,142
showing,141
wrist,141
hoping,141
limited,141
count,141
van,141
tonight,140
ngb,140
bank,140
problems,140
town,140
abb,140
containment,139
liked,139
slammed,139
memories,139
possibility,139
covering,138
shattered,138
newter,138
stretched,138
finally,138
thread,138
cutting,138
funny,138
looks,138
figured,137
wear,137
options,137
belt,137
quick,136
older,136
threats,136
advantage,136
button,136
anymore,135
nilbog,135
necessary,135
glad,135
public,135
happy,135
data,135
hanging,135
loose,135
hate,135
plans,134
heat,134
stone,134
passing,134
weak,134
stepping,134
scale,134
carrying,133
battle,133
directly,133
beat,132
tearing,132
impossible,132
kayden,132
unable,132
apartment,131
higher,131
especially,131
muttered,131
missed,131
retreat,131
despite,130
interior,130
hearing,130
glenn,130
bet,129
happens,129
claw,129
orders,129
language,129
craft,129
screaming,129
knee,129
issue,128
lie,128
company,128
forty,128
dying,128
needs,128
arranged,127
colin,127
ends,127
halfway,127
experience,127
works,126
calling,126
facing,126
purity,126
smart,126
hide,126
says,126
god,126
